record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30001014-7557,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Hương Cần,Hương Cần,Thanh Sơn,Phú Thọ,21.041,105.241,56.055,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001015-7558,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Khả Cửu,Văn Miếu,Thanh Sơn,Phú Thọ,21.04,105.133,96.002,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001015-7558,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Khả Cửu,Khả Cửu,Thanh Sơn,Phú Thọ,21.04,105.133,96.002,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001008-4980,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Lâm Sơn,Lương Sơn,Lương Sơn,Phú Thọ,20.911,105.482,67.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001009-10912,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Minh Quang,Tam Đảo,Tam Đảo,Phú Thọ,21.402,105.651,62.65,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001011-7515,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Tam Thanh,Văn Miếu,Tân Sơn,Phú Thọ,21.081,105.106,51.31,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001011-7515,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Tam Thanh,Long Cốc,Tân Sơn,Phú Thọ,21.081,105.106,51.31,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001016-7562,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Tân Lập,Văn Miếu,Thanh Sơn,Phú Thọ,21.015,105.205,52.935,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001005-4868,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Tân Pheo,Tân Pheo,Đà Bắc,Phú Thọ,20.983,105.041,109.39,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001017-7565,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Thắng Sơn,Tu Vũ,Thanh Sơn,Phú Thọ,21.089,105.265,55.045,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001017-7565,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Thắng Sơn,Cự Đồng,Thanh Sơn,Phú Thọ,21.089,105.265,55.045,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001025-7610,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Trưng Vương,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.325,105.422,58.97,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001025-7610,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Trưng Vương,Sơn Đông,TP.Việt Trì,Phú Thọ,21.325,105.422,58.97,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001021-7587,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Tu Vũ,Tu Vũ,Thanh Thuỷ,Phú Thọ,21.043,105.282,65.81,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001018-7572,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Yên Lãng,Hương Cần,Thanh Sơn,Phú Thọ,20.998,105.266,59.978,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001019-7573,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Yên Lương,Hương Cần,Thanh Sơn,Phú Thọ,20.981,105.236,51.96,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001030-11161,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Thị trấn Yên Bình,Yên Bình,Yên Bình,Lào Cai,21.751,104.974,50.38,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001030-11161,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Thị trấn Yên Bình,Thác Bà,Yên Bình,Lào Cai,21.751,104.974,50.38,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001029-11066,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Chấn Thịnh,Chấn Thịnh,Văn Chấn,Lào Cai,21.493,104.849,89.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001028-11020,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Nậm Khắt,Púng Luông,Mù Căng Chải,Lào Cai,21.689,104.222,64.78,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001026-6101,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Nghĩa Đô,Nghĩa Đô,Bảo Yên,Lào Cai,22.404,104.46,87.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001031-11153,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Thịnh Hưng,Thác Bà,Yên Bình,Lào Cai,21.71,105.003,106.48,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001032-11157,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Vĩnh Kiên,Thác Bà,Yên Bình,Lào Cai,21.773,105.028,50.59,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001027-6107,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Vĩnh Yên,Nghĩa Đô,Bảo Yên,Lào Cai,22.367,104.502,75.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001044-10700,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Minh Xuân,P. Minh Xuân,TP.Tuyên Quang,Tuyên Quang,21.826,105.217,75.1,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001045-10701,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Nông Tiến,P. Nông Tiến,TP.Tuyên Quang,Tuyên Quang,21.828,105.236,53.176,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001042-3816,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Thị trấn Yên Bình,Quang Bình,Quang Bình,Tuyên Quang,22.401,104.584,62.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001033-3697,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Thị trấn Yên Phú,Giáp Trung,Bắc Mê,Tuyên Quang,22.761,105.343,50.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001033-3697,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Thị trấn Yên Phú,Bắc Mê,Bắc Mê,Tuyên Quang,22.761,105.343,50.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001038-3752,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Bản Phùng,Xín Mần,Hoàng Su Phì,Tuyên Quang,22.789,104.583,60.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001038-3752,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Bản Phùng,Bản Máy,Hoàng Su Phì,Tuyên Quang,22.789,104.583,60.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001041-3794,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Đông Hà,Lùng Tám,Quản Bạ,Tuyên Quang,23.027,105.042,73.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001041-3794,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Đông Hà,Quản Bạ,Quản Bạ,Tuyên Quang,23.027,105.042,73.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001041-3794,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Đông Hà,Cán Tỷ,Quản Bạ,Tuyên Quang,23.027,105.042,73.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001034-3687,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Giáp Trung,Giáp Trung,Bắc Mê,Tuyên Quang,22.805,105.298,94.6,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001034-3687,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Giáp Trung,Bắc Mê,Bắc Mê,Tuyên Quang,22.805,105.298,94.6,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001039-10651,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Hồng Thái,Yên Hoa,Na Hang,Tuyên Quang,22.534,105.573,52.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001039-10651,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Hồng Thái,Hồng Thái,Na Hang,Tuyên Quang,22.534,105.573,52.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001035-3688,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Lạc Nông,Bắc Mê,Bắc Mê,Tuyên Quang,22.744,105.254,81.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001046-3825,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Linh Hồ,Linh Hồ,Vị Xuyên,Tuyên Quang,22.699,105.081,62.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001036-3690,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Minh Sơn,Minh Sơn,Bắc Mê,Tuyên Quang,22.848,105.208,57.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001050-10719,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Mỹ Bằng,P. Mỹ Lâm,Yên Sơn,Tuyên Quang,21.765,105.085,54.92,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001048-3850,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Nấm Dẩn,Nấm Dẩn,Xín Mần,Tuyên Quang,22.598,104.495,50.1,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001049-3873,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Ngọc Long,Mậu Duệ,Yên Minh,Tuyên Quang,22.991,105.325,64.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001049-3873,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Ngọc Long,Ngọc Long,Yên Minh,Tuyên Quang,22.991,105.325,64.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001040-10656,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Sơn Phú,Hồng Thái,Na Hang,Tuyên Quang,22.379,105.475,86.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001047-3834,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Thanh Đức,Thanh Thủy,Vị Xuyên,Tuyên Quang,22.891,104.791,54.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001047-3834,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Thanh Đức,Lao Chải,Vị Xuyên,Tuyên Quang,22.891,104.791,54.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001043-3811,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Tiên Nguyên,Hồ Thầu,Quang Bình,Tuyên Quang,22.501,104.685,71.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001043-3811,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Tiên Nguyên,Tiên Nguyên,Quang Bình,Tuyên Quang,22.501,104.685,71.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001051-10734,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Trung Môn,P. Minh Xuân,Yên Sơn,Tuyên Quang,21.829,105.17,54.06,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001051-10734,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Trung Môn,Yên Sơn,Yên Sơn,Tuyên Quang,21.829,105.17,54.06,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001037-10622,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Yên Nguyên,Yên Nguyên,Chiêm Hóa,Tuyên Quang,22.054,105.182,57.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001083-9573,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Ba Hàng,P. Phổ Yên,TP.Phổ Yên,Thái Nguyên,21.414,105.872,82.43,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001084-9572,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Bắc Sơn,P. Phúc Thuận,TP.Phổ Yên,Thái Nguyên,21.451,105.778,54.584,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001085-9574,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Bãi Bông,P. Vạn Xuân,TP.Phổ Yên,Thái Nguyên,21.437,105.885,51.734,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001085-9574,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Bãi Bông,P. Phổ Yên,TP.Phổ Yên,Thái Nguyên,21.437,105.885,51.734,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001090-9638,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Chùa Hang,Đồng Hỷ,TP.Thái Nguyên,Thái Nguyên,21.628,105.84,65.709,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001090-9638,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Chùa Hang,P. Linh Sơn,TP.Thái Nguyên,Thái Nguyên,21.628,105.84,65.709,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001091-9639,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Đồng Bẩm,P. Linh Sơn,TP.Thái Nguyên,Thái Nguyên,21.613,105.847,53.391,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001086-9576,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Đồng Tiến,P. Vạn Xuân,TP.Phổ Yên,Thái Nguyên,21.418,105.892,58.571,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001086-9576,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Đồng Tiến,P. Phổ Yên,TP.Phổ Yên,Thái Nguyên,21.418,105.892,58.571,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001087-9580,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Nam Tiến,P. Vạn Xuân,TP.Phổ Yên,Thái Nguyên,21.394,105.866,54.529,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001087-9580,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Nam Tiến,P. Phổ Yên,TP.Phổ Yên,Thái Nguyên,21.394,105.866,54.529,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001092-9652,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Quán Triều,P. Quyết Thắng,TP.Thái Nguyên,Thái Nguyên,21.607,105.804,52.189,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001092-9652,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Quán Triều,P. Quan Triều,TP.Thái Nguyên,Thái Nguyên,21.607,105.804,52.189,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001093-9659,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Tân Long,P. Quan Triều,TP.Thái Nguyên,Thái Nguyên,21.616,105.793,53.523,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001076-9612,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Thị trấn Đu,Phú Lương,Phú Lương,Thái Nguyên,21.732,105.705,108.43,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001077-9613,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Thị trấn Giang Tiên,Phú Lương,Phú Lương,Thái Nguyên,21.676,105.733,55.165,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001068-9560,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Thị trấn Hóa Thượng,Đồng Hỷ,Đồng Hỷ,Thái Nguyên,21.649,105.824,96.24,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001064-9525,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Thị trấn Quân Chu,Quân Chu,Đại Từ,Thái Nguyên,21.471,105.682,59.16,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001069-9566,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Thị trấn Sông Cầu,Quang Sơn,Đồng Hỷ,Thái Nguyên,21.678,105.868,91.39,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001069-9566,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Thị trấn Sông Cầu,Đồng Hỷ,Đồng Hỷ,Thái Nguyên,21.678,105.868,91.39,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001069-9566,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Thị trấn Sông Cầu,Văn Hán,Đồng Hỷ,Thái Nguyên,21.678,105.868,91.39,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001074-558,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Thị trấn Vân Tùng,Ngân Sơn,Ngân Sơn,Thái Nguyên,22.434,105.991,85.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001065-9503,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã An Khánh,An Khánh,Đại Từ,Thái Nguyên,21.612,105.752,51.572,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001058-488,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Bản Thi,Yên Thịnh,Chợ Đồn,Thái Nguyên,22.251,105.51,61.39,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001052-472,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Bành Trạch,Phúc Lộc,Ba Bể,Thái Nguyên,22.484,105.786,82.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001094-9637,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Cao Ngạn,P. Linh Sơn,TP.Thái Nguyên,Thái Nguyên,21.63,105.819,62.574,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001075-563,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Cao Tân,Cao Minh,Pác Nặm,Thái Nguyên,22.517,105.639,63.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001078-9610,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Cổ Lũng,Vô Tranh,Phú Lương,Thái Nguyên,21.648,105.759,50.5,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001066-9507,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Cù Vân,An Khánh,Đại Từ,Thái Nguyên,21.636,105.728,73.51,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001066-9507,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Cù Vân,Vô Tranh,Đại Từ,Thái Nguyên,21.636,105.728,73.51,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001079-9611,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Động Đạt,Phú Lương,Phú Lương,Thái Nguyên,21.753,105.712,50.997,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001059-494,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Đồng Lạc,Quảng Bạch,Chợ Đồn,Thái Nguyên,22.312,105.585,97.4,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001059-494,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Đồng Lạc,Nam Cường,Chợ Đồn,Thái Nguyên,22.312,105.585,97.4,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001060-11536,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Đồng Thắng,Bạch Thông,Chợ Đồn,Thái Nguyên,22.17,105.668,51.92,,Trung bình,,NCHMF
landslide_warning,nchmf-30001056-458,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Dương Phong,Bạch Thông,Bạch Thông,Thái Nguyên,22.122,105.705,58.95,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001070-9561,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Hóa Trung,Đồng Hỷ,Đồng Hỷ,Thái Nguyên,21.673,105.843,79.626,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001053-481,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Khang Ninh,Ba Bể,Ba Bể,Thái Nguyên,22.428,105.656,70.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001071-9562,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Khe Mo,Văn Hán,Đồng Hỷ,Thái Nguyên,21.66,105.877,60.124,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001100-9672,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã La Hiên,La Hiên,Võ Nhai,Thái Nguyên,21.734,105.928,50.15,Trung bình,Trung bình,,NCHMF
