record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30063114-10946,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Thổ Tang,Thổ Tang,Vĩnh Tường,Phú Thọ,21.254,105.486,56.03,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063108-4957,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã An Bình,An Bình,Lạc Thủy,Phú Thọ,20.41,105.731,65.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063101-7413,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Bằng Giã,Văn Lang,Hạ Hoà,Phú Thọ,21.536,104.992,61.156,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063102-7417,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Đại Phạm,Đan Thượng,Hạ Hoà,Phú Thọ,21.665,105.005,55.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063109-4962,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Đồng Tâm,Lạc Thủy,Lạc Thủy,Phú Thọ,20.465,105.82,75.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063103-7425,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hiền Lương,Hiền Lương,Hạ Hoà,Phú Thọ,21.579,104.915,74.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063107-4935,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hương Nhượng,Lạc Sơn,Lạc Sơn,Phú Thọ,20.44,105.442,74.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063116-5042,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hữu Lợi,Yên Trị,Yên Thủy,Phú Thọ,20.414,105.666,55.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063104-7429,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Lang Sơn,Văn Lang,Hạ Hoà,Phú Thọ,21.536,105.036,53.794,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063104-7429,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Lang Sơn,Vĩnh Chân,Hạ Hoà,Phú Thọ,21.536,105.036,53.794,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063105-7433,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Minh Hạc,Hạ Hòa,Hạ Hoà,Phú Thọ,21.552,105.023,70.011,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063105-7433,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Minh Hạc,Văn Lang,Hạ Hoà,Phú Thọ,21.552,105.023,70.011,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063105-7433,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Minh Hạc,Vĩnh Chân,Hạ Hoà,Phú Thọ,21.552,105.023,70.011,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063115-7618,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Mỹ Lương,Sơn Lương,Yên Lập,Phú Thọ,21.453,104.925,124.6,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063113-7483,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Phú Hộ,P. Phong Châu,TX.Phú Thọ,Phú Thọ,21.431,105.265,92.7,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063110-11488,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Quang Tiến,P. Kỳ Sơn,TP.Hòa Bình,Phú Thọ,20.964,105.413,78.45,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063110-11488,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Quang Tiến,Thịnh Minh,TP.Hòa Bình,Phú Thọ,20.964,105.413,78.45,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063099-11235,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thạch Yên,Mường Thàng,Cao Phong,Phú Thọ,20.629,105.369,52.65,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063112-10965,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thanh Trù,Bình Nguyên,TP.Vĩnh Yên,Phú Thọ,21.283,105.613,50.744,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063112-10965,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thanh Trù,P. Vĩnh Yên,TP.Vĩnh Yên,Phú Thọ,21.283,105.613,50.744,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063098-7375,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Tiên Lương,Tiên Lương,Cẩm Khê,Phú Thọ,21.481,105.012,55.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063098-7375,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Tiên Lương,Văn Lang,Cẩm Khê,Phú Thọ,21.481,105.012,55.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063106-7438,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Văn Lang,Văn Lang,Hạ Hoà,Phú Thọ,21.519,105.0,81.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063119-11161,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Yên Bình,Thác Bà,Yên Bình,Lào Cai,21.751,104.974,78.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063119-11161,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Yên Bình,Yên Bình,Yên Bình,Lào Cai,21.751,104.974,78.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063117-11029,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Bản Công,Hạnh Phúc,Trạm Tấu,Lào Cai,21.454,104.337,62.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063120-11141,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Cảm Nhân,Cảm Nhân,Yên Bình,Lào Cai,21.991,104.971,137.91,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063118-11066,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Chấn Thịnh,Chấn Thịnh,Văn Chấn,Lào Cai,21.493,104.849,64.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063121-11153,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thịnh Hưng,Thác Bà,Yên Bình,Lào Cai,21.71,105.003,51.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063122-11157,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Vĩnh Kiên,Thác Bà,Yên Bình,Lào Cai,21.773,105.028,51.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063135-10644,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Lăng Can,Lâm Bình,Lâm Bình,Tuyên Quang,22.452,105.236,75.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063153-3844,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Bản Ngò,Pà Vầy Sủ,Xín Mần,Tuyên Quang,22.642,104.456,55.65,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063133-10624,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Bằng Cốc,Hàm Yên,Hàm Yên,Tuyên Quang,21.974,105.007,93.8,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063136-10641,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Bình An,Bình An,Lâm Bình,Tuyên Quang,22.441,105.17,88.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063143-10649,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Côn Lôn,Yên Hoa,Na Hang,Tuyên Quang,22.514,105.435,51.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063143-10649,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Côn Lôn,Côn Lôn,Na Hang,Tuyên Quang,22.514,105.435,51.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063155-3864,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Du Già,Du Già,Yên Minh,Tuyên Quang,22.923,105.205,81.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063129-10599,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hà Lang,Tân An,Chiêm Hóa,Tuyên Quang,22.236,105.125,161.8,Rất cao,Rất cao,,NCHMF
landslide_warning,nchmf-30063144-10651,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hồng Thái,Hồng Thái,Na Hang,Tuyên Quang,22.534,105.573,50.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063144-10651,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hồng Thái,Yên Hoa,Na Hang,Tuyên Quang,22.534,105.573,50.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063145-10652,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Khau Tinh,Yên Hoa,Na Hang,Tuyên Quang,22.441,105.422,52.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063137-10643,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Khuôn Hà,Thượng Lâm,Lâm Bình,Tuyên Quang,22.554,105.297,89.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063151-3825,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Linh Hồ,Linh Hồ,Vị Xuyên,Tuyên Quang,22.699,105.081,56.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063156-3869,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Lũng Hồ,Đường Thượng,Yên Minh,Tuyên Quang,22.985,105.245,77.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063157-3871,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Mậu Long,Sủng Máng,Yên Minh,Tuyên Quang,23.073,105.293,53.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063157-3871,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Mậu Long,Mậu Duệ,Yên Minh,Tuyên Quang,23.073,105.293,53.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063123-3689,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Minh Ngọc,Minh Ngọc,Bắc Mê,Tuyên Quang,22.745,105.172,62.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063123-3689,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Minh Ngọc,Ngọc Đường,Bắc Mê,Tuyên Quang,22.745,105.172,62.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063138-10606,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Minh Quang,Minh Quang,Lâm Bình,Tuyên Quang,22.345,105.151,141.6,Rất cao,Rất cao,,NCHMF
landslide_warning,nchmf-30063154-3850,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Nấm Dẩn,Nấm Dẩn,Xín Mần,Tuyên Quang,22.598,104.495,63.95,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063134-3757,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Nậm Khòa,Hồ Thầu,Hoàng Su Phì,Tuyên Quang,22.57,104.669,56.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063158-3874,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Ngam La,Yên Minh,Yên Minh,Tuyên Quang,23.048,105.168,59.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063158-3874,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Ngam La,Mậu Duệ,Yên Minh,Tuyên Quang,23.048,105.168,59.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063124-3692,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Phú Nam,Đường Hồng,Bắc Mê,Tuyên Quang,22.727,105.431,76.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063139-10645,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Phúc Yên,Lâm Bình,Lâm Bình,Tuyên Quang,22.595,105.187,99.2,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063127-3709,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Tân Lập,Tân Quang,Bắc Quang,Tuyên Quang,22.545,104.834,55.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063130-10613,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Tân Mỹ,Tân Mỹ,Chiêm Hóa,Tuyên Quang,22.277,105.186,51.466,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063148-3801,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thái An,Lùng Tám,Quản Bạ,Tuyên Quang,22.98,105.096,62.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063140-10646,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thổ Bình,Bình An,Lâm Bình,Tuyên Quang,22.381,105.199,50.282,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063146-10658,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thượng Giáp,Thượng Nông,Na Hang,Tuyên Quang,22.609,105.5,80.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063141-10647,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Thượng Lâm,Thượng Lâm,Lâm Bình,Tuyên Quang,22.477,105.34,101.4,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063149-3811,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Tiên Nguyên,Hồ Thầu,Quang Bình,Tuyên Quang,22.501,104.685,67.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063149-3811,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Tiên Nguyên,Tiên Nguyên,Quang Bình,Tuyên Quang,22.501,104.685,67.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063131-10615,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Tri Phú,Tri Phú,Chiêm Hóa,Tuyên Quang,22.023,105.374,54.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063132-10616,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Trung Hà,Trung Hà,Chiêm Hóa,Tuyên Quang,22.289,105.089,72.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063152-3839,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Tùng Bá,Tùng Bá,Vị Xuyên,Tuyên Quang,22.899,105.099,53.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063128-3716,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Việt Vinh,Bắc Quang,Bắc Quang,Tuyên Quang,22.449,104.86,52.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063142-10648,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Xuân Lập,Lâm Bình,Lâm Bình,Tuyên Quang,22.527,105.155,80.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063150-3815,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Xuân Minh,Thông Nguyên,Quang Bình,Tuyên Quang,22.501,104.754,136.8,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063125-3695,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Yên Định,Ngọc Đường,Bắc Mê,Tuyên Quang,22.798,105.115,67.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063147-10660,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Yên Hoa,Yên Hoa,Na Hang,Tuyên Quang,22.528,105.516,68.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063126-3696,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Yên Phong,Bắc Mê,Bắc Mê,Tuyên Quang,22.776,105.408,56.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063169-9538,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Chợ Chu,Định Hóa,Định Hóa,Thái Nguyên,21.909,105.646,51.77,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063169-9538,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Chợ Chu,Phượng Tiến,Định Hóa,Thái Nguyên,21.909,105.646,51.77,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063178-9612,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Đu,Phú Lương,Phú Lương,Thái Nguyên,21.732,105.705,91.0,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063179-9613,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Giang Tiên,Phú Lương,Phú Lương,Thái Nguyên,21.676,105.733,65.686,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063161-9525,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Quân Chu,Quân Chu,Đại Từ,Thái Nguyên,21.471,105.682,126.0,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063171-9566,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Sông Cầu,Quang Sơn,Đồng Hỷ,Thái Nguyên,21.678,105.868,51.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063171-9566,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Sông Cầu,Đồng Hỷ,Đồng Hỷ,Thái Nguyên,21.678,105.868,51.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063171-9566,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Sông Cầu,Văn Hán,Đồng Hỷ,Thái Nguyên,21.678,105.868,51.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063173-561,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Bộc Bố,Bằng Thành,Pác Nặm,Thái Nguyên,22.626,105.677,82.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063162-9506,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Cát Nê,Quân Chu,Đại Từ,Thái Nguyên,21.52,105.681,60.379,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063174-562,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Cổ Linh,Cao Minh,Pác Nặm,Thái Nguyên,22.563,105.623,57.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063175-564,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Công Bằng,Cao Minh,Pác Nặm,Thái Nguyên,22.613,105.568,58.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063163-9507,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Cù Vân,Vô Tranh,Đại Từ,Thái Nguyên,21.636,105.728,101.8,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063163-9507,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Cù Vân,An Khánh,Đại Từ,Thái Nguyên,21.636,105.728,101.8,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063159-457,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Đôn Phong,Phong Quang,Bạch Thông,Thái Nguyên,22.213,105.754,53.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063176-565,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Giáo Hiệu,Bằng Thành,Pác Nặm,Thái Nguyên,22.625,105.611,89.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063176-565,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Giáo Hiệu,Cao Minh,Pác Nặm,Thái Nguyên,22.625,105.611,89.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063164-9509,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hà Thượng,Phú Lạc,Đại Từ,Thái Nguyên,21.637,105.689,50.957,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063164-9509,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hà Thượng,An Khánh,Đại Từ,Thái Nguyên,21.637,105.689,50.957,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063165-9513,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Ký Phú,Vạn Phú,Đại Từ,Thái Nguyên,21.54,105.646,59.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063177-567,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Nhạn Môn,Bằng Thành,Pác Nặm,Thái Nguyên,22.664,105.622,99.2,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063180-9616,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Phấn Mễ,Phú Lương,Phú Lương,Thái Nguyên,21.693,105.707,83.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063180-9616,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Phấn Mễ,Phú Lạc,Phú Lương,Thái Nguyên,21.693,105.707,83.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063170-9547,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Phú Tiến,Trung Hội,Định Hóa,Thái Nguyên,21.824,105.666,66.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063166-9527,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Tân Linh,Phú Lạc,Đại Từ,Thái Nguyên,21.684,105.653,52.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063167-9528,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Tân Thái,Đại Phúc,Đại Từ,Thái Nguyên,21.604,105.689,121.29,Cao,Cao,,NCHMF
