record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30052165-10950,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Việt Xuân,Vĩnh Hưng,Vĩnh Tường,Phú Thọ,21.293,105.462,73.86,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052166-10951,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Vĩnh Ninh,Vĩnh Phú,Vĩnh Tường,Phú Thọ,21.166,105.532,98.255,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052167-10952,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Vĩnh Sơn,Vĩnh Hưng,Vĩnh Tường,Phú Thọ,21.246,105.502,84.192,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052167-10952,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Vĩnh Sơn,Thổ Tang,Vĩnh Tường,Phú Thọ,21.246,105.502,84.192,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052168-10953,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Vĩnh Thịnh,Vĩnh Phú,Vĩnh Tường,Phú Thọ,21.177,105.494,101.676,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052169-10955,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Vũ Di,Vĩnh Tường,Vĩnh Tường,Phú Thọ,21.232,105.516,79.651,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052170-10957,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Yên Lập,Vĩnh Thành,Vĩnh Tường,Phú Thọ,21.293,105.481,64.355,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052170-10957,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Yên Lập,Vĩnh Hưng,Vĩnh Tường,Phú Thọ,21.293,105.481,64.355,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052172-11029,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Bản Công,Hạnh Phúc,Trạm Tấu,Lào Cai,21.454,104.337,62.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052173-11141,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Cảm Nhân,Cảm Nhân,Yên Bình,Lào Cai,21.991,104.971,135.77,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052171-10994,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Minh Tiến,Mường Lai,Lục Yên,Lào Cai,22.048,104.838,57.17,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052186-10644,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Lăng Can,Lâm Bình,Lâm Bình,Tuyên Quang,22.452,105.236,75.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052203-3844,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Bản Ngò,Pà Vầy Sủ,Xín Mần,Tuyên Quang,22.642,104.456,55.09,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052184-10624,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Bằng Cốc,Hàm Yên,Hàm Yên,Tuyên Quang,21.974,105.007,89.53,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052187-10641,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Bình An,Bình An,Lâm Bình,Tuyên Quang,22.441,105.17,88.42,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052193-10649,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Côn Lôn,Yên Hoa,Na Hang,Tuyên Quang,22.514,105.435,51.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052193-10649,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Côn Lôn,Côn Lôn,Na Hang,Tuyên Quang,22.514,105.435,51.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052205-3864,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Du Già,Du Già,Yên Minh,Tuyên Quang,22.923,105.205,81.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052180-10599,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Hà Lang,Tân An,Chiêm Hóa,Tuyên Quang,22.236,105.125,161.63,Rất cao,Rất cao,,NCHMF
landslide_warning,nchmf-30052194-10651,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Hồng Thái,Hồng Thái,Na Hang,Tuyên Quang,22.534,105.573,50.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052194-10651,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Hồng Thái,Yên Hoa,Na Hang,Tuyên Quang,22.534,105.573,50.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052195-10652,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Khau Tinh,Yên Hoa,Na Hang,Tuyên Quang,22.441,105.422,52.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052188-10643,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Khuôn Hà,Thượng Lâm,Lâm Bình,Tuyên Quang,22.554,105.297,89.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052201-3825,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Linh Hồ,Linh Hồ,Vị Xuyên,Tuyên Quang,22.699,105.081,56.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052206-3869,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Lũng Hồ,Đường Thượng,Yên Minh,Tuyên Quang,22.985,105.245,77.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052207-3871,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Mậu Long,Sủng Máng,Yên Minh,Tuyên Quang,23.073,105.293,53.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052207-3871,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Mậu Long,Mậu Duệ,Yên Minh,Tuyên Quang,23.073,105.293,53.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052174-3689,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Minh Ngọc,Minh Ngọc,Bắc Mê,Tuyên Quang,22.745,105.172,61.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052174-3689,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Minh Ngọc,Ngọc Đường,Bắc Mê,Tuyên Quang,22.745,105.172,61.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052189-10606,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Minh Quang,Minh Quang,Lâm Bình,Tuyên Quang,22.345,105.151,141.4,Rất cao,Rất cao,,NCHMF
landslide_warning,nchmf-30052204-3850,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Nấm Dẩn,Nấm Dẩn,Xín Mần,Tuyên Quang,22.598,104.495,66.88,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052185-3757,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Nậm Khòa,Hồ Thầu,Hoàng Su Phì,Tuyên Quang,22.57,104.669,56.14,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052208-3874,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Ngam La,Yên Minh,Yên Minh,Tuyên Quang,23.048,105.168,59.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052208-3874,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Ngam La,Mậu Duệ,Yên Minh,Tuyên Quang,23.048,105.168,59.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052175-3692,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Phú Nam,Đường Hồng,Bắc Mê,Tuyên Quang,22.727,105.431,76.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052190-10645,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Phúc Yên,Lâm Bình,Lâm Bình,Tuyên Quang,22.595,105.187,97.8,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052178-3709,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tân Lập,Tân Quang,Bắc Quang,Tuyên Quang,22.545,104.834,55.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052181-10613,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tân Mỹ,Tân Mỹ,Chiêm Hóa,Tuyên Quang,22.277,105.186,50.044,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052198-3801,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Thái An,Lùng Tám,Quản Bạ,Tuyên Quang,22.98,105.096,62.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052196-10658,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Thượng Giáp,Thượng Nông,Na Hang,Tuyên Quang,22.609,105.5,80.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052191-10647,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Thượng Lâm,Thượng Lâm,Lâm Bình,Tuyên Quang,22.477,105.34,101.4,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052199-3811,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tiên Nguyên,Hồ Thầu,Quang Bình,Tuyên Quang,22.501,104.685,67.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052199-3811,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tiên Nguyên,Tiên Nguyên,Quang Bình,Tuyên Quang,22.501,104.685,67.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052182-10615,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tri Phú,Tri Phú,Chiêm Hóa,Tuyên Quang,22.023,105.374,54.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052183-10616,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Trung Hà,Trung Hà,Chiêm Hóa,Tuyên Quang,22.289,105.089,70.41,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052202-3839,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tùng Bá,Tùng Bá,Vị Xuyên,Tuyên Quang,22.899,105.099,53.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052179-3716,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Việt Vinh,Bắc Quang,Bắc Quang,Tuyên Quang,22.449,104.86,52.2,Trung bình,Trung bình,,NCHMF
