record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30030536-2500,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn Mường Ảng,Mường Ảng,Mường Ảng,Điện Biên,21.519,103.217,52.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030537-2496,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Ẳng Cang,Mường Ảng,Mường Ảng,Điện Biên,21.477,103.21,52.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030538-2497,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Ẳng Nưa,Mường Ảng,Mường Ảng,Điện Biên,21.518,103.182,57.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030539-2498,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Ẳng Tở,Búng Lao,Mường Ảng,Điện Biên,21.566,103.268,62.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030540-11624,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Hừa Ngài,Nậm Nèn,Mường Chà,Điện Biên,21.862,103.216,70.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030540-11624,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Hừa Ngài,Pa Ham,Mường Chà,Điện Biên,21.862,103.216,70.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030541-11625,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Huổi Lèng,Mường Tùng,Mường Chà,Điện Biên,21.9,103.096,77.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030551-2554,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Lay Nưa,P. Mường Lay,TX.Mường Lay,Điện Biên,22.01,103.135,57.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030542-11645,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Mường Mươn,Mường Pồn,Mường Chà,Điện Biên,21.638,103.066,162.2,Rất cao,Rất cao,,NCHMF
landslide_warning,nchmf-30030542-11645,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Mường Mươn,Na Sang,Mường Chà,Điện Biên,21.638,103.066,162.2,Rất cao,Rất cao,,NCHMF
landslide_warning,nchmf-30030543-11626,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Mường Tùng,Mường Tùng,Mường Chà,Điện Biên,21.981,103.061,65.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030547-2455,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Nà Tấu,Nà Tấu,TP.Điện Biên Phủ,Điện Biên,21.55,103.126,83.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030545-2521,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Nậm Kè,Nậm Kè,Mường Nhé,Điện Biên,22.059,102.518,60.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030548-2461,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Pá Khoang,Mường Phăng,TP.Điện Biên Phủ,Điện Biên,21.426,103.108,55.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030548-2461,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Pá Khoang,Pu Nhi,TP.Điện Biên Phủ,Điện Biên,21.426,103.108,55.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030546-2524,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Quảng Lâm,Quảng Lâm,Mường Nhé,Điện Biên,22.023,102.629,74.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030544-11604,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Xá Tổng,P. Mường Lay,Mường Chà,Điện Biên,22.001,103.217,82.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030553-8788,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn Mộc Châu,P. Mộc Châu,TX.Mộc Châu,Sơn La,20.854,104.624,135.381,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030553-8788,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn Mộc Châu,P. Mộc Sơn,TX.Mộc Châu,Sơn La,20.854,104.624,135.381,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030554-8791,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn NT Mộc Châu,P. Thảo Nguyên,TX.Mộc Châu,Sơn La,20.894,104.687,101.765,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030554-8791,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn NT Mộc Châu,Đoàn Kết,TX.Mộc Châu,Sơn La,20.894,104.687,101.765,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030554-8791,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn NT Mộc Châu,P. Mộc Châu,TX.Mộc Châu,Sơn La,20.894,104.687,101.765,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030555-8785,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Đông Sang,P. Mộc Sơn,TX.Mộc Châu,Sơn La,20.808,104.645,71.84,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030555-8785,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Đông Sang,P. Mộc Châu,TX.Mộc Châu,Sơn La,20.808,104.645,71.84,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030555-8785,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Đông Sang,Chiềng Sơn,TX.Mộc Châu,Sơn La,20.808,104.645,71.84,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030552-8875,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Mường Lèo,Mường Lèo,Sốp Cộp,Sơn La,20.9,103.359,77.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030556-8789,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Mường Sang,P. Mộc Châu,TX.Mộc Châu,Sơn La,20.842,104.583,82.77,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030557-8790,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Nà Mường,Đoàn Kết,TX.Mộc Châu,Sơn La,20.951,104.735,50.01,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030558-8794,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Tà Lai,Đoàn Kết,TX.Mộc Châu,Sơn La,20.959,104.681,92.096,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030559-8796,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Tân Lập,Tân Yên,TX.Mộc Châu,Sơn La,20.955,104.604,71.15,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030580-4876,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Đồng Tiến,P. Hòa Bình,TP.Hòa Bình,Phú Thọ,20.828,105.358,80.782,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030581-4878,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Hữu Nghị,P. Hòa Bình,TP.Hòa Bình,Phú Thọ,20.832,105.33,73.271,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030582-4895,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Kỳ Sơn,P. Kỳ Sơn,TP.Hòa Bình,Phú Thọ,20.889,105.382,123.6,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030595-7598,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Minh Nông,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.301,105.371,52.275,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030596-7599,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Minh Phương,P. Nông Trang,TP.Việt Trì,Phú Thọ,21.329,105.367,57.409,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030597-7600,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Nông Trang,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.33,105.382,51.011,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030597-7600,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Nông Trang,P. Nông Trang,TP.Việt Trì,Phú Thọ,21.33,105.382,51.011,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030583-4880,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Phương Lâm,P. Hòa Bình,TP.Hòa Bình,Phú Thọ,20.813,105.337,52.68,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030583-4880,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Phương Lâm,P. Thống Nhất,TP.Hòa Bình,Phú Thọ,20.813,105.337,52.68,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030584-11230,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Quỳnh Lâm,P. Kỳ Sơn,TP.Hòa Bình,Phú Thọ,20.821,105.369,77.966,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030584-11230,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Quỳnh Lâm,P. Hòa Bình,TP.Hòa Bình,Phú Thọ,20.821,105.369,77.966,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030585-4882,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Tân Hòa,P. Tân Hòa,TP.Hòa Bình,Phú Thọ,20.857,105.332,76.927,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030585-4882,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Tân Hòa,P. Hòa Bình,TP.Hòa Bình,Phú Thọ,20.857,105.332,76.927,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030586-4884,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Thịnh Lang,P. Tân Hòa,TP.Hòa Bình,Phú Thọ,20.839,105.35,97.883,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030586-4884,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Thịnh Lang,P. Hòa Bình,TP.Hòa Bình,Phú Thọ,20.839,105.35,97.883,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030587-4888,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Trung Minh,P. Hòa Bình,TP.Hòa Bình,Phú Thọ,20.861,105.359,,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030598-7611,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Vân Cơ,P. Vân Phú,TP.Việt Trì,Phú Thọ,21.339,105.374,52.516,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030598-7611,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Vân Cơ,P. Nông Trang,TP.Việt Trì,Phú Thọ,21.339,105.374,52.516,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030599-7612,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Vân Phú,P. Vân Phú,TP.Việt Trì,Phú Thọ,21.352,105.358,52.799,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030573-7459,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã An Đạo,Bình Phú,Phù Ninh,Phú Thọ,21.414,105.356,55.102,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030560-4855,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Cao Sơn,Cao Sơn,Đà Bắc,Phú Thọ,20.849,105.148,52.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030566-11343,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Cao Sơn,Liên Sơn,Lương Sơn,Phú Thọ,20.841,105.468,119.84,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030566-11343,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Cao Sơn,Lương Sơn,Lương Sơn,Phú Thọ,20.841,105.468,119.84,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030562-7446,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Cao Xá,Bản Nguyên,Lâm Thao,Phú Thọ,21.299,105.337,72.615,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030567-4975,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Cư Yên,Liên Sơn,Lương Sơn,Phú Thọ,20.834,105.554,68.23,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030588-4892,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Dân Hòa,P. Kỳ Sơn,TP.Hòa Bình,Phú Thọ,20.923,105.437,154.45,Rất cao,Rất cao,,NCHMF
landslide_warning,nchmf-30030589-4890,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Độc Lập,P. Kỳ Sơn,TP.Hòa Bình,Phú Thọ,20.822,105.402,115.7,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030589-4890,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Độc Lập,Lương Sơn,TP.Hòa Bình,Phú Thọ,20.822,105.402,115.7,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030574-10892,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Đồng Quế,Tam Sơn,Sông Lô,Phú Thọ,21.456,105.411,72.274,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030579-11278,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Đồng Trung,Tu Vũ,Thanh Thuỷ,Phú Thọ,21.098,105.303,68.91,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030568-4979,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Hòa Sơn,Lương Sơn,Lương Sơn,Phú Thọ,20.906,105.548,64.5,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030590-4894,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Hợp Thành,Thịnh Minh,TP.Hòa Bình,Phú Thọ,20.948,105.357,78.293,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030561-4935,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Hương Nhượng,Lạc Sơn,Lạc Sơn,Phú Thọ,20.44,105.442,69.64,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030569-4980,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Lâm Sơn,Lương Sơn,Lương Sơn,Phú Thọ,20.911,105.482,147.17,Rất cao,Rất cao,,NCHMF
landslide_warning,nchmf-30030576-7559,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Lương Nha,Thịnh Minh,Thanh Sơn,Phú Thọ,20.992,105.31,92.6,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030576-7559,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Lương Nha,Yên Sơn,Thanh Sơn,Phú Thọ,20.992,105.31,92.6,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030575-10912,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Minh Quang,Tam Đảo,Tam Đảo,Phú Thọ,21.402,105.651,56.1,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030591-4896,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Mông Hóa,P. Kỳ Sơn,TP.Hòa Bình,Phú Thọ,20.901,105.406,145.14,Rất cao,Rất cao,,NCHMF
landslide_warning,nchmf-30030570-4984,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Nhuận Trạch,Liên Sơn,Lương Sơn,Phú Thọ,20.864,105.56,54.411,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030570-4984,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Nhuận Trạch,Lương Sơn,Lương Sơn,Phú Thọ,20.864,105.56,54.411,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030592-11488,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Quang Tiến,Thịnh Minh,TP.Hòa Bình,Phú Thọ,20.964,105.413,85.15,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030592-11488,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Quang Tiến,P. Kỳ Sơn,TP.Hòa Bình,Phú Thọ,20.964,105.413,85.15,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030563-7452,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Sơn Vi,Phùng Nguyên,Lâm Thao,Phú Thọ,21.312,105.306,52.33,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030571-4986,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Tân Vinh,Lương Sơn,Lương Sơn,Phú Thọ,20.863,105.509,55.655,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030600-7607,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thanh Đình,Hy Cương,TP.Việt Trì,Phú Thọ,21.331,105.324,58.492,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030593-11479,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thịnh Minh,Thịnh Minh,TP.Hòa Bình,Phú Thọ,20.995,105.36,59.84,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030601-7606,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thụy Vân,P. Nông Trang,TP.Việt Trì,Phú Thọ,21.328,105.347,64.614,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030601-7606,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Thụy Vân,Hy Cương,TP.Việt Trì,Phú Thọ,21.328,105.347,64.614,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030577-7569,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Tinh Nhuệ,Yên Sơn,Thanh Sơn,Phú Thọ,20.96,105.326,72.161,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030564-7453,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Tứ Xã,Phùng Nguyên,Lâm Thao,Phú Thọ,21.286,105.312,65.223,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030564-7453,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Tứ Xã,Bản Nguyên,Lâm Thao,Phú Thọ,21.286,105.312,65.223,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030572-5014,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Vạn Mai,Mai Hạ,Mai Châu,Phú Thọ,20.586,105.042,66.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030565-10877,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Vân Trục,Lập Thạch,Lập Thạch,Phú Thọ,21.449,105.444,55.981,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030594-4889,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Yên Mông,P. Tân Hòa,TP.Hòa Bình,Phú Thọ,20.901,105.329,61.317,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030578-7574,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Yên Sơn,Yên Sơn,Thanh Sơn,Phú Thọ,20.96,105.273,85.99,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030602-11029,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Bản Công,Hạnh Phúc,Trạm Tấu,Lào Cai,21.454,104.337,61.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030603-5786,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn Na Sầm,Na Sầm,Văn Lãng,Lạng Sơn,22.054,106.616,66.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030604-11596,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Bắc Việt,Văn Lãng,Văn Lãng,Lạng Sơn,22.102,106.564,62.3,,Trung bình,,NCHMF
landslide_warning,nchmf-30030604-11596,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Bắc Việt,Na Sầm,Văn Lãng,Lạng Sơn,22.102,106.564,62.3,,Trung bình,,NCHMF
landslide_warning,nchmf-30030606-394,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Bích Động,P. Tự Lạn,TX.Việt Yên,Bắc Ninh,21.276,106.101,75.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030606-394,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Bích Động,P. Vân Hà,TX.Việt Yên,Bắc Ninh,21.276,106.101,75.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030606-394,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Bích Động,P. Việt Yên,TX.Việt Yên,Bắc Ninh,21.276,106.101,75.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030605-392,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Việt Lập,Tân Yên,Tân Yên,Bắc Ninh,21.354,106.147,77.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030607-3936,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Ba Trại,Suối Hai,Ba Vì,TP. Hà Nội,21.123,105.353,63.453,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030609-4298,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Đông Xuân,Yên Xuân,Quốc Oai,TP. Hà Nội,20.955,105.51,67.755,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030608-3947,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Minh Quang,Ba Vì,Ba Vì,TP. Hà Nội,21.078,105.317,65.724,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030610-4306,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Phú Mãn,Phú Cát,Quốc Oai,TP. Hà Nội,20.945,105.524,61.251,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030611-4384,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Tiến Xuân,Yên Xuân,Thạch Thất,TP. Hà Nội,20.972,105.484,78.829,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030612-4385,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Yên Bình,Yên Xuân,Thạch Thất,TP. Hà Nội,20.985,105.456,62.25,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030613-4386,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Yên Trung,Yên Xuân,Thạch Thất,TP. Hà Nội,20.994,105.431,52.329,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030614-6663,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn Anh Sơn,Anh Sơn,Anh Sơn,Nghệ An,18.929,105.088,50.096,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030625-7006,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn Tân Kỳ,Tân Kỳ,Tân Kỳ,Nghệ An,19.042,105.27,56.74,Trung bình,Trung bình,,NCHMF
