record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30038418-2520,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Mường Toong,Mường Toong,Mường Nhé,Điện Biên,22.193,102.589,51.07,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038416-11626,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Mường Tùng,Mường Tùng,Mường Chà,Điện Biên,21.981,103.061,62.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038421-2455,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Nà Tấu,Nà Tấu,TP.Điện Biên Phủ,Điện Biên,21.55,103.126,75.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038419-2521,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Nậm Kè,Nậm Kè,Mường Nhé,Điện Biên,22.059,102.518,61.22,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038420-2524,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Quảng Lâm,Quảng Lâm,Mường Nhé,Điện Biên,22.023,102.629,76.58,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038417-11604,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Xá Tổng,P. Mường Lay,Mường Chà,Điện Biên,22.001,103.217,81.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038425-8796,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Tân Lập,Tân Yên,TX.Mộc Châu,Sơn La,20.955,104.604,63.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038426-4935,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Hương Nhượng,Lạc Sơn,Lạc Sơn,Phú Thọ,20.44,105.442,68.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038430-7483,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Phú Hộ,P. Phong Châu,TX.Phú Thọ,Phú Thọ,21.431,105.265,77.58,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038428-7498,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Quang Húc,Vạn Xuân,Tam Nông,Phú Thọ,21.286,105.191,51.65,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038429-11488,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Quang Tiến,Thịnh Minh,TP.Hòa Bình,Phú Thọ,20.964,105.413,66.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038429-11488,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Quang Tiến,P. Kỳ Sơn,TP.Hòa Bình,Phú Thọ,20.964,105.413,66.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038427-5014,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Vạn Mai,Mai Hạ,Mai Châu,Phú Thọ,20.586,105.042,66.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038431-11029,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Bản Công,Hạnh Phúc,Trạm Tấu,Lào Cai,21.454,104.337,62.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038435-10644,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Thị trấn Lăng Can,Lâm Bình,Lâm Bình,Tuyên Quang,22.452,105.236,52.27,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038436-10641,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Bình An,Bình An,Lâm Bình,Tuyên Quang,22.441,105.17,58.18,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038445-3864,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Du Già,Du Già,Yên Minh,Tuyên Quang,22.923,105.205,71.49,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038441-10652,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Khau Tinh,Yên Hoa,Na Hang,Tuyên Quang,22.441,105.422,52.59,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038437-10643,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Khuôn Hà,Thượng Lâm,Lâm Bình,Tuyên Quang,22.554,105.297,56.62,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038446-3869,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Lũng Hồ,Đường Thượng,Yên Minh,Tuyên Quang,22.985,105.245,68.55,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038438-10606,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Minh Quang,Minh Quang,Lâm Bình,Tuyên Quang,22.345,105.151,63.77,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038447-3874,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Ngam La,Yên Minh,Yên Minh,Tuyên Quang,23.048,105.168,50.73,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038447-3874,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Ngam La,Mậu Duệ,Yên Minh,Tuyên Quang,23.048,105.168,50.73,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038432-3692,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Phú Nam,Đường Hồng,Bắc Mê,Tuyên Quang,22.727,105.431,64.48,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038439-10645,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Phúc Yên,Lâm Bình,Lâm Bình,Tuyên Quang,22.595,105.187,78.82,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038443-3801,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Thái An,Lùng Tám,Quản Bạ,Tuyên Quang,22.98,105.096,51.98,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038442-10658,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Thượng Giáp,Thượng Nông,Na Hang,Tuyên Quang,22.609,105.5,60.44,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038440-10647,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Thượng Lâm,Thượng Lâm,Lâm Bình,Tuyên Quang,22.477,105.34,70.58,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038434-10615,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Tri Phú,Tri Phú,Chiêm Hóa,Tuyên Quang,22.023,105.374,53.89,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038444-3815,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Xuân Minh,Thông Nguyên,Quang Bình,Tuyên Quang,22.501,104.754,58.24,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038433-3695,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Yên Định,Ngọc Đường,Bắc Mê,Tuyên Quang,22.798,105.115,51.7,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038448-1649,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Thái Học,Yên Thổ,Bảo Lâm,Cao Bằng,22.745,105.515,66.04,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038449-5786,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Thị trấn Na Sầm,Na Sầm,Văn Lãng,Lạng Sơn,22.054,106.616,66.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038450-11596,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Bắc Việt,Văn Lãng,Văn Lãng,Lạng Sơn,22.102,106.564,62.3,,Trung bình,,NCHMF
landslide_warning,nchmf-30038450-11596,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Bắc Việt,Na Sầm,Văn Lãng,Lạng Sơn,22.102,106.564,62.3,,Trung bình,,NCHMF
landslide_warning,nchmf-30038451-8447,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Phường Hải Hoà,P. Móng Cái 1,TP.Móng Cái,Quảng Ninh,21.519,108.008,59.59,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038452-8451,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Phường Hải Yên,P. Móng Cái 3,TP.Móng Cái,Quảng Ninh,21.523,107.92,86.16,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038453-8452,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Phường Hoà Lạc,P. Móng Cái 1,TP.Móng Cái,Quảng Ninh,21.522,107.966,52.58,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038454-8453,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Phường Ka Long,P. Móng Cái 2,TP.Móng Cái,Quảng Ninh,21.526,107.964,56.599,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038454-8453,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Phường Ka Long,P. Móng Cái 1,TP.Móng Cái,Quảng Ninh,21.526,107.964,56.599,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038455-8454,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Phường Ninh Dương,P. Móng Cái 2,TP.Móng Cái,Quảng Ninh,21.512,107.951,54.247,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038456-8457,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Phường Trà Cổ,P. Móng Cái 1,TP.Móng Cái,Quảng Ninh,21.484,108.029,54.073,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038457-8456,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Phường Trần Phú,P. Móng Cái 1,TP.Móng Cái,Quảng Ninh,21.533,107.971,57.946,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038458-8444,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Bắc Sơn,Hải Sơn,TP.Móng Cái,Quảng Ninh,21.604,107.864,118.89,Cao,Cao,,NCHMF
landslide_warning,nchmf-30038459-8446,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Hải Đông,P. Móng Cái 3,TP.Móng Cái,Quảng Ninh,21.522,107.875,89.17,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038460-8449,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Hải Tiến,Hải Ninh,TP.Móng Cái,Quảng Ninh,21.508,107.839,55.394,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038461-8450,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Hải Xuân,P. Móng Cái 1,TP.Móng Cái,Quảng Ninh,21.491,107.99,64.625,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038463-8512,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Quan Lạn,Đặc khu Vân Đồn,Vân Đồn,Quảng Ninh,20.895,107.435,51.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038462-8458,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Vạn Ninh,P. Móng Cái 2,TP.Móng Cái,Quảng Ninh,21.451,107.929,54.544,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038464-6664,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Bình Sơn,Thành Bình Thọ,Anh Sơn,Nghệ An,19.045,105.046,86.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038468-6694,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Châu Khê,Châu Khê,Con Cuông,Nghệ An,18.993,104.668,75.81,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038472-6933,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Diên Lãm,Hùng Chân,Quỳ Châu,Nghệ An,19.4,104.948,57.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038465-6670,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Hoa Sơn,Vĩnh Tường,Anh Sơn,Nghệ An,18.938,105.039,63.566,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038466-6669,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Hội Sơn,Anh Sơn,Anh Sơn,Nghệ An,18.92,105.055,113.0,Cao,Cao,,NCHMF
landslide_warning,nchmf-30038466-6669,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Hội Sơn,Vĩnh Tường,Anh Sơn,Nghệ An,18.92,105.055,113.0,Cao,Cao,,NCHMF
landslide_warning,nchmf-30038469-6701,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Môn Sơn,Môn Sơn,Con Cuông,Nghệ An,18.879,104.844,79.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038473-6949,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Nam Sơn,Mường Chọng,Quỳ Hợp,Nghệ An,19.248,105.026,64.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038474-7002,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Phú Sơn,Nghĩa Hành,Tân Kỳ,Nghệ An,19.034,105.104,62.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038474-7002,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Phú Sơn,Tân An,Tân Kỳ,Nghệ An,19.034,105.104,62.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038474-7002,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Phú Sơn,Anh Sơn,Tân Kỳ,Nghệ An,19.034,105.104,62.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038474-7002,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Phú Sơn,Tiên Đồng,Tân Kỳ,Nghệ An,19.034,105.104,62.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038470-6702,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Thạch Ngàn,Mậu Thạch,Con Cuông,Nghệ An,19.124,104.989,70.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038470-6702,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Thạch Ngàn,Thành Bình Thọ,Con Cuông,Nghệ An,19.124,104.989,70.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038475-7046,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Thanh Mai,Bích Hào,Thanh Chương,Nghệ An,18.625,105.366,52.06,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038467-6681,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Thành Sơn,Thành Bình Thọ,Anh Sơn,Nghệ An,19.055,104.999,50.987,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038471-6921,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Tiền Phong,Tiền Phong,Quế Phong,Nghệ An,19.684,104.967,53.68,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038478-11581,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Thị trấn Trung Phước,Nông Sơn,Quế Sơn,TP. Đà Nẵng,15.724,108.055,55.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038477-8053,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Tam Lộc,Tây Hồ,Phú Ninh,TP. Đà Nẵng,15.576,108.355,50.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038479-8142,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Tiên Phong,Tiên Phước,Tiên Phước,TP. Đà Nẵng,15.528,108.352,50.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038476-7909,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Trà Kót,Trà Liên,Bắc Trà My,TP. Đà Nẵng,15.349,108.403,63.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038481-8261,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Thị trấn Di Lăng,Sơn Hà,Sơn Hà,Quảng Ngãi,15.068,108.476,59.72,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038480-5529,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Ia Tơi,Ia Tơi,Ia H' Drai,Quảng Ngãi,14.03,107.525,78.98,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038482-8263,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Sơn Bao,Sơn Hà,Sơn Hà,Quảng Ngãi,15.058,108.392,65.13,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038483-8265,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Sơn Giang,Sơn Linh,Sơn Hà,Quảng Ngãi,15.04,108.546,55.08,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038484-8267,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Sơn Hải,Sơn Thủy,Sơn Hà,Quảng Ngãi,14.978,108.509,52.57,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038485-8292,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Sơn Mùa,Sơn Tây Thượng,Sơn Tây,Quảng Ngãi,15.041,108.323,56.42,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038486-8307,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Trà Hiệp,Thanh Bồng,Trà Bồng,Quảng Ngãi,15.276,108.405,53.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038487-8298,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Trà Phong,Tây Trà,Trà Bồng,Quảng Ngãi,15.179,108.359,65.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038488-11379,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Trà Tây,Tây Trà Bồng,Trà Bồng,Quảng Ngãi,15.126,108.418,60.96,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038489-8301,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Trà Thanh,Thanh Bồng,Trà Bồng,Quảng Ngãi,15.264,108.336,52.31,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038490-8303,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Trà Xinh,Tây Trà,Trà Bồng,Quảng Ngãi,15.124,108.32,51.69,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038493-2694,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Thị trấn Ia Kha,Gào,Ia Grai,Gia Lai,13.966,107.844,93.97,Cao,Cao,,NCHMF
landslide_warning,nchmf-30038493-2694,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Thị trấn Ia Kha,Ia Grai,Ia Grai,Gia Lai,13.966,107.844,93.97,Cao,Cao,,NCHMF
landslide_warning,nchmf-30038492-985,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Ân Tường Tây,Ân Tường,Hoài Ân,Gia Lai,14.275,108.932,54.82,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038494-2692,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Ia Grăng,Ia Grai,Ia Grai,Gia Lai,14.009,107.734,56.68,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038495-2695,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Ia Khai,Ia Krái,Ia Grai,Gia Lai,14.056,107.682,57.42,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038491-2662,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Ia Nan,Ia Nan,Đức Cơ,Gia Lai,13.726,107.576,70.04,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038496-2697,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Ia O,Ia O,Ia Grai,Gia Lai,13.951,107.54,74.25,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038497-1918,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Ea Bông,Ea Na,Krông A Na,Đắk Lắk,12.532,108.067,50.98,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038498-5942,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã B' Lá,Bảo Lâm 4,Bảo Lâm,Lâm Đồng,11.715,107.755,58.83,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038503-2026,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Đắk Sin,Quảng Tín,Đắk R'Lấp,Lâm Đồng,11.87,107.496,58.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038500-5957,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Đồng Nai Thượng,Cát Tiên 3,Đạ Huoai,Lâm Đồng,11.747,107.448,65.6,Trung bình,Trung bình,,NCHMF
