record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30011839-5838,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Pa ủ,Pa Ủ,Mường Tè,Lai Châu,22.613,102.688,88.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011846-5928,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Tà Hừa,Mường Kim,Than Uyên,Lai Châu,21.875,103.782,50.05,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011840-5841,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Tà Tổng,Tà Tổng,Mường Tè,Lai Châu,22.301,102.612,76.9,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011848-2500,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Mường Ảng,Mường Ảng,Mường Ảng,Điện Biên,21.519,103.217,63.3,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011877-2550,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Tủa Chùa,Tủa Chùa,Tủa Chùa,Điện Biên,21.858,103.34,51.955,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011849-2496,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Ẳng Cang,Mường Ảng,Mường Ảng,Điện Biên,21.477,103.21,65.56,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011850-2497,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Ẳng Nưa,Mường Ảng,Mường Ảng,Điện Biên,21.518,103.182,71.52,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011851-2498,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Ẳng Tở,Búng Lao,Mường Ảng,Điện Biên,21.566,103.268,66.7,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011868-2527,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Chà Cang,Mường Chà,Nậm Pồ,Điện Biên,21.95,102.819,56.44,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011862-2516,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Chung Chải,Mường Nhé,Mường Nhé,Điện Biên,22.277,102.421,70.44,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011853-11624,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Hừa Ngài,Nậm Nèn,Mường Chà,Điện Biên,21.862,103.216,105.82,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011853-11624,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Hừa Ngài,Pa Ham,Mường Chà,Điện Biên,21.862,103.216,105.82,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011854-11625,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Huổi Lèng,Mường Tùng,Mường Chà,Điện Biên,21.9,103.096,97.07,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011855-11627,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Huổi Mí,Pa Ham,Mường Chà,Điện Biên,21.784,103.243,67.978,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011855-11627,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Huổi Mí,Nậm Nèn,Mường Chà,Điện Biên,21.784,103.243,67.978,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011878-2543,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Lao Xả Phình,Sín Chải,Tủa Chùa,Điện Biên,22.0,103.298,74.31,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011878-2543,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Lao Xả Phình,Sính Phình,Tủa Chùa,Điện Biên,22.0,103.298,74.31,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011879-2544,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mường Báng,Tủa Chùa,Tủa Chùa,Điện Biên,21.831,103.344,68.01,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011852-2501,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mường Đăng,Nà Tấu,Mường Ảng,Điện Biên,21.579,103.149,67.738,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011880-2545,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mường Đun,Sáng Nhè,Tủa Chùa,Điện Biên,21.884,103.466,78.44,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011886-2560,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mường Mùn,Chiềng Sinh,Tuần Giáo,Điện Biên,21.731,103.334,79.93,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011886-2560,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mường Mùn,Mường Mùn,Tuần Giáo,Điện Biên,21.731,103.334,79.93,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011856-11645,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mường Mươn,Mường Pồn,Mường Chà,Điện Biên,21.638,103.066,203.1,Rất cao,Rất cao,,NCHMF
landslide_warning,nchmf-30011856-11645,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mường Mươn,Na Sang,Mường Chà,Điện Biên,21.638,103.066,203.1,Rất cao,Rất cao,,NCHMF
landslide_warning,nchmf-30011863-2519,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mường Nhé,Mường Nhé,Mường Nhé,Điện Biên,22.164,102.442,55.67,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011847-2452,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mường Pồn,Mường Pồn,Điện Biên,Điện Biên,21.551,103.01,64.89,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011864-2520,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mường Toong,Nậm Kè,Mường Nhé,Điện Biên,22.193,102.589,55.94,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011864-2520,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mường Toong,Mường Toong,Mường Nhé,Điện Biên,22.193,102.589,55.94,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011857-11626,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mường Tùng,Mường Tùng,Mường Chà,Điện Biên,21.981,103.061,55.42,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011869-2535,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Na Cô Sa,Nậm Kè,Nậm Pồ,Điện Biên,21.978,102.593,50.439,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011869-2535,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Na Cô Sa,Quảng Lâm,Nậm Pồ,Điện Biên,21.978,102.593,50.439,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011873-2454,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nà Nhạn,Nà Tấu,TP.Điện Biên Phủ,Điện Biên,21.503,103.08,59.46,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011873-2454,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nà Nhạn,Mường Phăng,TP.Điện Biên Phủ,Điện Biên,21.503,103.08,59.46,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011874-2455,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nà Tấu,Nà Tấu,TP.Điện Biên Phủ,Điện Biên,21.55,103.126,93.73,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011887-2564,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nà Tòng,Pú Nhung,Tuần Giáo,Điện Biên,21.79,103.396,54.55,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011887-2564,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nà Tòng,Mường Mùn,Tuần Giáo,Điện Biên,21.79,103.396,54.55,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011865-2521,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nậm Kè,Nậm Kè,Mường Nhé,Điện Biên,22.059,102.518,80.59,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011858-11642,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nậm Nèn,Nậm Nèn,Mường Chà,Điện Biên,21.842,103.276,76.28,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011870-2532,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nậm Nhừ,Nà Hỳ,Nậm Pồ,Điện Biên,21.851,102.676,50.468,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011866-2522,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nậm Vì,Mường Nhé,Mường Nhé,Điện Biên,22.212,102.524,50.707,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011859-11643,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Pa Ham,Pa Ham,Mường Chà,Điện Biên,21.913,103.251,67.91,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011859-11643,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Pa Ham,Nậm Nèn,Mường Chà,Điện Biên,21.913,103.251,67.91,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011875-2461,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Pá Khoang,Mường Phăng,TP.Điện Biên Phủ,Điện Biên,21.426,103.108,68.57,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011875-2461,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Pá Khoang,Pu Nhi,TP.Điện Biên Phủ,Điện Biên,21.426,103.108,68.57,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011871-2538,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Pa Tần,Mường Chà,Nậm Pồ,Điện Biên,22.039,102.782,58.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011888-2565,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Phình Sáng,Pú Nhung,Tuần Giáo,Điện Biên,21.805,103.491,56.31,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011888-2565,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Phình Sáng,Sáng Nhè,Tuần Giáo,Điện Biên,21.805,103.491,56.31,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011889-2567,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Pú Xi,Mường Mùn,Tuần Giáo,Điện Biên,21.723,103.273,60.864,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011867-2524,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Quảng Lâm,Quảng Lâm,Mường Nhé,Điện Biên,22.023,102.629,102.32,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011860-11603,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Sa Lông,Na Sang,Mường Chà,Điện Biên,21.822,103.117,61.176,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011881-2546,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Sáng Nhè,Sáng Nhè,Tủa Chùa,Điện Biên,21.878,103.411,57.003,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011872-2540,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Si Pa Phìn,Si Pa Phìn,Nậm Pồ,Điện Biên,21.766,102.924,61.49,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011882-2547,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Sính Phình,Sính Phình,Tủa Chùa,Điện Biên,21.914,103.364,51.13,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011883-2548,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Tả Phìn,Sính Phình,Tủa Chùa,Điện Biên,21.984,103.365,75.08,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011876-2494,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Thanh Minh,P. Điện Biên Phủ,TP.Điện Biên Phủ,Điện Biên,21.416,103.059,50.833,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011884-2552,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Trung Thu,Sính Phình,Tủa Chùa,Điện Biên,21.934,103.284,68.1,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011861-11604,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Xá Tổng,P. Mường Lay,Mường Chà,Điện Biên,22.001,103.217,66.66,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011885-2553,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Xín Chải,Tủa Thàng,Tủa Chùa,Điện Biên,22.098,103.336,101.62,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011885-2553,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Xín Chải,Sín Chải,Tủa Chùa,Điện Biên,22.098,103.336,101.62,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011890-8862,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Cà Nàng,Mường Chiên,Quỳnh Nhai,Sơn La,21.946,103.55,74.39,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011891-8864,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Chiềng Khay,Mường Chiên,Quỳnh Nhai,Sơn La,21.918,103.651,60.26,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011892-8866,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Chiềng Ơn,Chiềng Lao,Quỳnh Nhai,Sơn La,21.656,103.75,59.66,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011892-8866,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Chiềng Ơn,Quỳnh Nhai,Quỳnh Nhai,Sơn La,21.656,103.75,59.66,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011893-8867,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mường Chiên,Mường Chiên,Quỳnh Nhai,Sơn La,21.857,103.584,82.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011896-8875,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mường Lèo,Mường Lèo,Sốp Cộp,Sơn La,20.9,103.359,64.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011894-8870,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Mường Sại,Mường Sại,Quỳnh Nhai,Sơn La,21.627,103.722,57.24,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011895-8872,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Pá Ma Pha Khinh,Mường Giôn,Quỳnh Nhai,Sơn La,21.767,103.602,55.09,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011910-7605,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Phường Thọ Sơn,P. Thanh Miếu,TP.Việt Trì,Phú Thọ,21.302,105.413,61.629,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011911-7609,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Phường Tiên Cát,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.309,105.403,57.758,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011911-7609,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Phường Tiên Cát,P. Thanh Miếu,TP.Việt Trì,Phú Thọ,21.309,105.403,57.758,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011897-4855,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Cao Sơn,Cao Sơn,Đà Bắc,Phú Thọ,20.849,105.148,54.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011900-11343,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Cao Sơn,Liên Sơn,Lương Sơn,Phú Thọ,20.841,105.468,117.4,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011900-11343,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Cao Sơn,Lương Sơn,Lương Sơn,Phú Thọ,20.841,105.468,117.4,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011901-4975,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Cư Yên,Liên Sơn,Lương Sơn,Phú Thọ,20.834,105.554,67.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011899-7417,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Đại Phạm,Đan Thượng,Hạ Hoà,Phú Thọ,21.665,105.005,53.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011907-7490,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Dị Nậu,Thọ Văn,Tam Nông,Phú Thọ,21.241,105.259,57.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011909-4890,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Độc Lập,P. Kỳ Sơn,TP.Hòa Bình,Phú Thọ,20.822,105.402,111.4,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011909-4890,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Độc Lập,Lương Sơn,TP.Hòa Bình,Phú Thọ,20.822,105.402,111.4,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011902-4979,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Hòa Sơn,Lương Sơn,Lương Sơn,Phú Thọ,20.906,105.548,62.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011903-4980,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Lâm Sơn,Lương Sơn,Lương Sơn,Phú Thọ,20.911,105.482,104.8,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011906-10912,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Minh Quang,Tam Đảo,Tam Đảo,Phú Thọ,21.402,105.651,56.1,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011904-4984,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nhuận Trạch,Lương Sơn,Lương Sơn,Phú Thọ,20.864,105.56,53.99,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011904-4984,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nhuận Trạch,Liên Sơn,Lương Sơn,Phú Thọ,20.864,105.56,53.99,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011898-4868,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Tân Pheo,Tân Pheo,Đà Bắc,Phú Thọ,20.983,105.041,100.8,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011905-4986,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Tân Vinh,Lương Sơn,Lương Sơn,Phú Thọ,20.863,105.509,54.239,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011912-7610,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Trưng Vương,Sơn Đông,TP.Việt Trì,Phú Thọ,21.325,105.422,60.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011912-7610,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Trưng Vương,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.325,105.422,60.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011908-7573,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Yên Lương,Hương Cần,Thanh Sơn,Phú Thọ,20.981,105.236,59.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011918-11161,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Yên Bình,Yên Bình,Yên Bình,Lào Cai,21.751,104.974,50.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011918-11161,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Yên Bình,Thác Bà,Yên Bình,Lào Cai,21.751,104.974,50.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011917-11066,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Chấn Thịnh,Chấn Thịnh,Văn Chấn,Lào Cai,21.493,104.849,89.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011916-11020,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nậm Khắt,Púng Luông,Mù Căng Chải,Lào Cai,21.689,104.222,64.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011913-6101,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nghĩa Đô,Nghĩa Đô,Bảo Yên,Lào Cai,22.404,104.46,91.8,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011914-6104,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Tân Tiến,Nghĩa Đô,Bảo Yên,Lào Cai,22.445,104.426,54.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011919-11153,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Thịnh Hưng,Thác Bà,Yên Bình,Lào Cai,21.71,105.003,106.4,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011920-11157,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Vĩnh Kiên,Thác Bà,Yên Bình,Lào Cai,21.773,105.028,50.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011915-6107,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Vĩnh Yên,Nghĩa Đô,Bảo Yên,Lào Cai,22.367,104.502,77.61,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011933-10700,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Phường Minh Xuân,P. Minh Xuân,TP.Tuyên Quang,Tuyên Quang,21.826,105.217,74.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011934-10701,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Phường Nông Tiến,P. Nông Tiến,TP.Tuyên Quang,Tuyên Quang,21.828,105.236,53.142,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011930-3816,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Yên Bình,Quang Bình,Quang Bình,Tuyên Quang,22.401,104.584,71.44,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011921-3697,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Yên Phú,Giáp Trung,Bắc Mê,Tuyên Quang,22.761,105.343,50.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011921-3697,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Yên Phú,Bắc Mê,Bắc Mê,Tuyên Quang,22.761,105.343,50.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011926-3752,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Bản Phùng,Xín Mần,Hoàng Su Phì,Tuyên Quang,22.789,104.583,60.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011926-3752,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Bản Phùng,Bản Máy,Hoàng Su Phì,Tuyên Quang,22.789,104.583,60.2,Trung bình,Trung bình,,NCHMF
